id,base_id,attribute,winner,prob_current
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,names,current,0.9965002808283252
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,categories,current,0.9969696832937975
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,websites,current,0.9881764109482463
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,phones,current,0.9877101964199806
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,addresses,current,0.9855376887068774
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,emails,current,0.9999979593610364
08f2a106d34a4cf203d9fcde81ae8136,1407374891368290,socials,current,0.9999999404947464
08f28d542cd40b7003f501913b0c950b,844424932572020,names,current,0.9971589398469104
08f28d542cd40b7003f501913b0c950b,844424932572020,categories,current,0.9997595237471398
08f28d542cd40b7003f501913b0c950b,844424932572020,websites,current,0.992575520549538
08f28d542cd40b7003f501913b0c950b,844424932572020,phones,current,0.9961053579402164
08f28d542cd40b7003f501913b0c950b,844424932572020,addresses,current,0.9954281216428572
08f28d542cd40b7003f501913b0c950b,844424932572020,emails,current,0.9999993587702678
08f28d542cd40b7003f501913b0c950b,844424932572020,socials,current,0.9999999813016968
562949963856691,562949966452853,names,base,0.2715368966851251
562949963856691,562949966452853,categories,current,0.5672799729344583
562949963856691,562949966452853,websites,base,0.13081831825518556
562949963856691,562949966452853,phones,base,0.22356478533095722
562949963856691,562949966452853,addresses,base,0.19623562849982445
562949963856691,562949966452853,emails,current,0.9994307458712097
562949963856691,562949966452853,socials,current,0.950015384091222
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,names,base,0.2704896478727723
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,categories,current,0.9820023264677723
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,websites,base,0.13081831825518556
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,phones,base,0.12643127397352563
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,addresses,base,0.18669777518214395
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,emails,current,0.9994307458712097
08f2834661c054630389501d6608d0ce,08f2834661c0546303d3bc587391a8e8,socials,current,0.950015384091222
08f2986b8089b2cb03220db3aa72c816,562949961268770,names,current,0.7074147605184883
08f2986b8089b2cb03220db3aa72c816,562949961268770,categories,current,0.6313209420668684
08f2986b8089b2cb03220db3aa72c816,562949961268770,websites,base,0.31969550379640993
08f2986b8089b2cb03220db3aa72c816,562949961268770,phones,base,0.3112425357868746
08f2986b8089b2cb03220db3aa72c816,562949961268770,addresses,base,0.2572931281188328
08f2986b8089b2cb03220db3aa72c816,562949961268770,emails,current,0.9996372048762449
08f2986b8089b2cb03220db3aa72c816,562949961268770,socials,current,0.999989417148339
08f2675c165825450328dce4ea9f6a2c,2251799821144307,names,current,0.9941167463708593
08f2675c165825450328dce4ea9f6a2c,2251799821144307,categories,current,0.9921071084447687
08f2675c165825450328dce4ea9f6a2c,2251799821144307,websites,current,0.96051137502106
08f2675c165825450328dce4ea9f6a2c,2251799821144307,phones,current,0.978962440703195
08f2675c165825450328dce4ea9f6a2c,2251799821144307,addresses,current,0.9782425333265363
08f2675c165825450328dce4ea9f6a2c,2251799821144307,emails,current,0.9999964756466105
08f2675c165825450328dce4ea9f6a2c,2251799821144307,socials,current,0.9999998972293248
08f2a896e54a095203373983639bde18,562949960084907,names,current,0.9841652337539148
08f2a896e54a095203373983639bde18,562949960084907,categories,current,0.9942898163250941
08f2a896e54a095203373983639bde18,562949960084907,websites,current,0.979101311059637
08f2a896e54a095203373983639bde18,562949960084907,phones,current,0.9782851207594461
08f2a896e54a095203373983639bde18,562949960084907,addresses,current,0.9758788270539339
08f2a896e54a095203373983639bde18,562949960084907,emails,current,0.9999963596591793
08f2a896e54a095203373983639bde18,562949960084907,socials,current,0.9999998938471019
08f2b012c990541103acb6bd371d670d,1407374890861834,names,current,0.984215431388288
08f2b012c990541103acb6bd371d670d,1407374890861834,categories,current,0.9934607140400646
08f2b012c990541103acb6bd371d670d,1407374890861834,websites,current,0.96051137502106
08f2b012c990541103acb6bd371d670d,1407374890861834,phones,current,0.978962440703195
08f2b012c990541103acb6bd371d670d,1407374890861834,addresses,current,0.9749931112680866
08f2b012c990541103acb6bd371d670d,1407374890861834,emails,current,0.9999964756466105
08f2b012c990541103acb6bd371d670d,1407374890861834,socials,current,0.9999998972293248
08f2b8c822168ad10329f177952bbbf4,1125899911198504,names,current,0.5491648302233848
08f2b8c822168ad10329f177952bbbf4,1125899911198504,categories,current,0.8210985449641148
08f2b8c822168ad10329f177952bbbf4,1125899911198504,websites,base,0.4879436212980605
08f2b8c822168ad10329f177952bbbf4,1125899911198504,phones,base,0.3153432114607463
08f2b8c822168ad10329f177952bbbf4,1125899911198504,addresses,base,0.4362651649979639
08f2b8c822168ad10329f177952bbbf4,1125899911198504,emails,current,0.9998210537383565
08f2b8c822168ad10329f177952bbbf4,1125899911198504,socials,current,0.9837358604094621
08f445c0410468040344947a33820152,562949956808327,names,current,0.9863622532984923
08f445c0410468040344947a33820152,562949956808327,categories,current,0.9978860470421254
08f445c0410468040344947a33820152,562949956808327,websites,current,0.9767491610768211
08f445c0410468040344947a33820152,562949956808327,phones,current,0.9877101964199806
08f445c0410468040344947a33820152,562949956808327,addresses,current,0.9854524451458688
08f445c0410468040344947a33820152,562949956808327,emails,current,0.9999979593610364
08f445c0410468040344947a33820152,562949956808327,socials,current,0.9999999404947464
1125899911673102,1407374885192277,names,base,0.2837613342220361
1125899911673102,1407374885192277,categories,current,0.9026790043178116
1125899911673102,1407374885192277,websites,base,0.2304332023902664
1125899911673102,1407374885192277,phones,base,0.22356478533095722
1125899911673102,1407374885192277,addresses,base,0.19157524637723908
1125899911673102,1407374885192277,emails,current,0.9994307458712097
1125899911673102,1407374885192277,socials,current,0.950015384091222
08f2661858d5b60e03221c6e69eb8a5f,844424932499035,names,current,0.9958522540290523
08f2661858d5b60e03221c6e69eb8a5f,844424932499035,categories,current,0.999354769786029
08f2661858d5b60e03221c6e69eb8a5f,844424932499035,websites,current,0.9962543091864275
08f2661858d5b60e03221c6e69eb8a5f,844424932499035,phones,current,0.9961053579402164
08f2661858d5b60e03221c6e69eb8a5f,844424932499035,addresses,current,0.9953459781422724
08f2661858d5b60e03221c6e69eb8a5f,844424932499035,emails,current,0.9999993587702678
08f2661858d5b60e03221c6e69eb8a5f,844424932499035,socials,current,0.9999999813016968
08f48e80900ad68103a541491b59a68f,844424932842343,names,current,0.9845226258959147
08f48e80900ad68103a541491b59a68f,844424932842343,categories,current,0.9980478375811014
08f48e80900ad68103a541491b59a68f,844424932842343,websites,current,0.9767491610768211
08f48e80900ad68103a541491b59a68f,844424932842343,phones,current,0.9877101964199806
08f48e80900ad68103a541491b59a68f,844424932842343,addresses,current,0.9855659937108263
08f48e80900ad68103a541491b59a68f,844424932842343,emails,current,0.9999979593610364
08f48e80900ad68103a541491b59a68f,844424932842343,socials,current,0.9999999404947464
08f4413c5b45680503c7a24935699dee,1970324838578580,names,current,0.9995091885435555
08f4413c5b45680503c7a24935699dee,1970324838578580,categories,current,0.9999661691544747
08f4413c5b45680503c7a24935699dee,1970324838578580,websites,current,0.9987260379879707
08f4413c5b45680503c7a24935699dee,1970324838578580,phones,current,0.9993336836720796
08f4413c5b45680503c7a24935699dee,1970324838578580,addresses,current,0.999211134734813
08f4413c5b45680503c7a24935699dee,1970324838578580,emails,current,0.9999998906493073
08f4413c5b45680503c7a24935699dee,1970324838578580,socials,current,0.999999996811328
1125899910750863,844424933293355,names,base,0.47800922733316725
1125899910750863,844424933293355,categories,current,0.5594566829347688
1125899910750863,844424933293355,websites,base,0.13081831825518556
1125899910750863,844424933293355,phones,base,0.12643127397352563
1125899910750863,844424933293355,addresses,base,0.19219171736279653
1125899910750863,844424933293355,emails,current,0.9994307458712097
1125899910750863,844424933293355,socials,current,0.950015384091222
08f195e2017138a60344368b12283837,08f195e20171521803667fb73c2b88d9,names,base,0.00024658736909279375
08f195e2017138a60344368b12283837,08f195e20171521803667fb73c2b88d9,categories,base,0.0012658521262052217
08f195e2017138a60344368b12283837,08f195e20171521803667fb73c2b88d9,websites,base,8.91022806424646e-05
08f195e2017138a60344368b12283837,08f195e20171521803667fb73c2b88d9,phones,base,0.00017044868822169696
08f195e2017138a60344368b12283837,08f195e20171521803667fb73c2b88d9,addresses,base,0.0003709271511593313
08f195e2017138a60344368b12283837,08f195e20171521803667fb73c2b88d9,emails,current,0.50967888049782
08f195e2017138a60344368b12283837,08f195e20171521803667fb73c2b88d9,socials,current,0.9727129287310622
08f2a1001299846e0365e336fd67ea1f,1970324838754047,names,current,0.9947804572402175
08f2a1001299846e0365e336fd67ea1f,1970324838754047,categories,current,0.9970649632519691
08f2a1001299846e0365e336fd67ea1f,1970324838754047,websites,current,0.9933375321902491
08f2a1001299846e0365e336fd67ea1f,1970324838754047,phones,current,0.9930733987356574
08f2a1001299846e0365e336fd67ea1f,1970324838754047,addresses,current,0.9918088952941246
08f2a1001299846e0365e336fd67ea1f,1970324838754047,emails,current,0.9999988560948938
08f2a1001299846e0365e336fd67ea1f,1970324838754047,socials,current,0.9999999666436321
1125899908355011,1688849865602441,names,base,0.18047569658329518
1125899908355011,1688849865602441,categories,current,0.5905346777729289
1125899908355011,1688849865602441,websites,base,0.2304332023902664
1125899908355011,1688849865602441,phones,base,0.22356478533095722
1125899908355011,1688849865602441,addresses,base,0.19373950522658226
1125899908355011,1688849865602441,emails,current,0.9994307458712097
1125899908355011,1688849865602441,socials,current,0.950015384091222
1125899913068030,2251799821484508,names,base,0.2826852344106593
1125899913068030,2251799821484508,categories,current,0.5672799729344583
1125899913068030,2251799821484508,websites,base,0.13081831825518556
1125899913068030,2251799821484508,phones,base,0.12643127397352563
1125899913068030,2251799821484508,addresses,base,0.23416558975957036
1125899913068030,2251799821484508,emails,current,0.9994307458712097
1125899913068030,2251799821484508,socials,current,0.950015384091222
08f2a30736372732032e57a5ea61f855,844424934353668,names,current,0.9969326570725271
08f2a30736372732032e57a5ea61f855,844424934353668,categories,current,0.9995939194006846
08f2a30736372732032e57a5ea61f855,844424934353668,websites,current,0.9962543091864275
08f2a30736372732032e57a5ea61f855,844424934353668,phones,current,0.9961053579402164
08f2a30736372732032e57a5ea61f855,844424934353668,addresses,current,0.9954009020951872
08f2a30736372732032e57a5ea61f855,844424934353668,emails,current,0.9999993587702678
08f2a30736372732032e57a5ea61f855,844424934353668,socials,current,0.9999999813016968
08f26c8281c10b0903503e29b128ada1,1407374885363733,names,current,0.9971135306176521
08f26c8281c10b0903503e29b128ada1,1407374885363733,categories,current,0.9975087978621061
08f26c8281c10b0903503e29b128ada1,1407374885363733,websites,current,0.992575520549538
08f26c8281c10b0903503e29b128ada1,1407374885363733,phones,current,0.9961053579402164
08f26c8281c10b0903503e29b128ada1,1407374885363733,addresses,current,0.9953551772626695
08f26c8281c10b0903503e29b128ada1,1407374885363733,emails,current,0.9999993587702678
08f26c8281c10b0903503e29b128ada1,1407374885363733,socials,current,0.9999999813016968
1125899911179580,562949960387491,names,base,0.2773420088784945
1125899911179580,562949960387491,categories,current,0.5828226336819016
1125899911179580,562949960387491,websites,base,0.13081831825518556
1125899911179580,562949960387491,phones,base,0.12643127397352563
1125899911179580,562949960387491,addresses,base,0.1754363192370839
1125899911179580,562949960387491,emails,current,0.9994307458712097
1125899911179580,562949960387491,socials,current,0.950015384091222
08f29a5654575c540367207b57fbfd10,562949962983988,names,current,0.9997211404874261
08f29a5654575c540367207b57fbfd10,562949962983988,categories,current,0.9997588221961092
08f29a5654575c540367207b57fbfd10,562949962983988,websites,current,0.9992854656516006
08f29a5654575c540367207b57fbfd10,562949962983988,phones,current,0.9996263791774412
08f29a5654575c540367207b57fbfd10,562949962983988,addresses,current,0.9995514434840976
08f29a5654575c540367207b57fbfd10,562949962983988,emails,current,0.9999999387021852
08f29a5654575c540367207b57fbfd10,562949962983988,socials,current,0.9999999982125525
1125899911324208,281474979211179,names,base,0.27947181891102035
1125899911324208,281474979211179,categories,current,0.5905346777729289
1125899911324208,281474979211179,websites,base,0.13081831825518556
1125899911324208,281474979211179,phones,base,0.12643127397352563
1125899911324208,281474979211179,addresses,base,0.1952967444476099
1125899911324208,281474979211179,emails,current,0.9994307458712097
1125899911324208,281474979211179,socials,current,0.950015384091222
08f2649a4660239203830d5b2b5da7ef,1407374885184759,names,current,0.9579457863096333
08f2649a4660239203830d5b2b5da7ef,1407374885184759,categories,current,0.9703698393927098
08f2649a4660239203830d5b2b5da7ef,1407374885184759,websites,current,0.945103497294007
08f2649a4660239203830d5b2b5da7ef,1407374885184759,phones,current,0.9430367839197431
08f2649a4660239203830d5b2b5da7ef,1407374885184759,addresses,current,0.9326298869863044
08f2649a4660239203830d5b2b5da7ef,1407374885184759,emails,current,0.9999900936601719
08f2649a4660239203830d5b2b5da7ef,1407374885184759,socials,current,0.9990857341047752
1688849864223886,1970324838998494,names,base,0.26829614708917626
1688849864223886,1970324838998494,categories,current,0.5750698563750541
1688849864223886,1970324838998494,websites,base,0.13081831825518556
1688849864223886,1970324838998494,phones,base,0.12643127397352563
1688849864223886,1970324838998494,addresses,base,0.1952967444476099
1688849864223886,1970324838998494,emails,current,0.9994307458712097
1688849864223886,1970324838998494,socials,current,0.950015384091222
08f264d133962a4d03f03f3066a92a36,1407374886112598,names,current,0.9983320525961591
08f264d133962a4d03f03f3066a92a36,1407374886112598,categories,current,0.999831484518179
08f264d133962a4d03f03f3066a92a36,1407374886112598,websites,current,0.995824498059959
08f264d133962a4d03f03f3066a92a36,1407374886112598,phones,current,0.9978130699295749
08f264d133962a4d03f03f3066a92a36,1407374886112598,addresses,current,0.9974320208001002
08f264d133962a4d03f03f3066a92a36,1407374886112598,emails,current,0.9999996405510594
08f264d133962a4d03f03f3066a92a36,1407374886112598,socials,current,0.9999999895184469
08f2ab174c13156b0390efabde69bef7,562949959295664,names,current,0.9978646841272023
08f2ab174c13156b0390efabde69bef7,562949959295664,categories,current,0.9997723261343862
08f2ab174c13156b0390efabde69bef7,562949959295664,websites,current,0.9978968473386901
08f2ab174c13156b0390efabde69bef7,562949959295664,phones,current,0.9978130699295749
08f2ab174c13156b0390efabde69bef7,562949959295664,addresses,current,0.9964339772028603
08f2ab174c13156b0390efabde69bef7,562949959295664,emails,current,0.9999996405510594
08f2ab174c13156b0390efabde69bef7,562949959295664,socials,current,0.9999999895184469
1407374886424431,844424930372608,names,current,0.619106900610372
1407374886424431,844424930372608,categories,current,0.5828226336819016
1407374886424431,844424930372608,websites,base,0.13081831825518556
1407374886424431,844424930372608,phones,base,0.12643127397352563
1407374886424431,844424930372608,addresses,base,0.19623562849982445
1407374886424431,844424930372608,emails,current,0.9994307458712097
1407374886424431,844424930372608,socials,current,0.950015384091222
08f44eb2652a9ce603b0cd47cc2e14c8,281474978329843,names,current,0.9946972344136132
08f44eb2652a9ce603b0cd47cc2e14c8,281474978329843,categories,current,0.9990920407675352
08f44eb2652a9ce603b0cd47cc2e14c8,281474978329843,websites,current,0.9933375321902491
08f44eb2652a9ce603b0cd47cc2e14c8,281474978329843,phones,current,0.9930733987356574
08f44eb2652a9ce603b0cd47cc2e14c8,281474978329843,addresses,current,0.9919175998053855
08f44eb2652a9ce603b0cd47cc2e14c8,281474978329843,emails,current,0.9999988560948938
08f44eb2652a9ce603b0cd47cc2e14c8,281474978329843,socials,current,0.9999999666436321
1407374890226468,562949959575045,names,base,0.275222230007942
1407374890226468,562949959575045,categories,current,0.5828226336819016
1407374890226468,562949959575045,websites,base,0.2304332023902664
1407374890226468,562949959575045,phones,base,0.12643127397352563
1407374890226468,562949959575045,addresses,base,0.19498454004061272
1407374890226468,562949959575045,emails,current,0.9994307458712097
1407374890226468,562949959575045,socials,current,0.950015384091222
08f2a3408249a11c0397b54731c9a7c6,281474978291959,names,current,0.9622138740274613
08f2a3408249a11c0397b54731c9a7c6,281474978291959,categories,current,0.9965373461321199
08f2a3408249a11c0397b54731c9a7c6,281474978291959,websites,current,0.9080984682941384
08f2a3408249a11c0397b54731c9a7c6,281474978291959,phones,current,0.949758475534277
08f2a3408249a11c0397b54731c9a7c6,281474978291959,addresses,current,0.9340779277456852
08f2a3408249a11c0397b54731c9a7c6,281474978291959,emails,current,0.999991324439969
08f2a3408249a11c0397b54731c9a7c6,281474978291959,socials,current,0.9999997470180986
562949959538923,562949960984737,names,base,0.27280502074035745
562949959538923,562949960984737,categories,current,0.5750698563750541
562949959538923,562949960984737,websites,base,0.13081831825518556
562949959538923,562949960984737,phones,base,0.12643127397352563
562949959538923,562949960984737,addresses,base,0.1965493470224568
562949959538923,562949960984737,emails,current,0.9994307458712097
562949959538923,562949960984737,socials,current,0.950015384091222
1407374888380092,1407374891025749,names,base,0.27681112185384854
1407374888380092,1407374891025749,categories,current,0.5828226336819016
1407374888380092,1407374891025749,websites,base,0.2304332023902664
1407374888380092,1407374891025749,phones,base,0.22356478533095722
1407374888380092,1407374891025749,addresses,base,0.19219171736279653
1407374888380092,1407374891025749,emails,current,0.9994307458712097
1407374888380092,1407374891025749,socials,current,0.950015384091222
1407374890752553,562949964121752,names,base,0.26840279070088024
1407374890752553,562949964121752,categories,current,0.5828226336819016
1407374890752553,562949964121752,websites,base,0.13081831825518556
1407374890752553,562949964121752,phones,base,0.22356478533095722
1407374890752553,562949964121752,addresses,base,0.19219171736279653
1407374890752553,562949964121752,emails,current,0.9994307458712097
1407374890752553,562949964121752,socials,current,0.950015384091222
08f2a100d65186e903b7773ba5091680,1407374891235679,names,current,0.9837044202075186
08f2a100d65186e903b7773ba5091680,1407374891235679,categories,current,0.9893225459188862
08f2a100d65186e903b7773ba5091680,1407374891235679,websites,current,0.979101311059637
08f2a100d65186e903b7773ba5091680,1407374891235679,phones,current,0.9782851207594461
08f2a100d65186e903b7773ba5091680,1407374891235679,addresses,current,0.9744400817051209
08f2a100d65186e903b7773ba5091680,1407374891235679,emails,current,0.9999963596591793
08f2a100d65186e903b7773ba5091680,1407374891235679,socials,current,0.9999998938471019
562949955397690,844424930377727,names,base,0.2832229751831328
562949955397690,844424930377727,categories,current,0.7348341818922632
562949955397690,844424930377727,websites,base,0.2304332023902664
562949955397690,844424930377727,phones,base,0.12643127397352563
562949955397690,844424930377727,addresses,base,0.19498454004061272
562949955397690,844424930377727,emails,current,0.9994307458712097
562949955397690,844424930377727,socials,current,0.950015384091222
08f346b4c0ba9a09031e787eead63fa7,2251799821056094,names,current,0.9990518565360954
08f346b4c0ba9a09031e787eead63fa7,2251799821056094,categories,current,0.9993006300120743
08f346b4c0ba9a09031e787eead63fa7,2251799821056094,websites,current,0.9988199625365299
08f346b4c0ba9a09031e787eead63fa7,2251799821056094,phones,current,0.998772911468132
08f346b4c0ba9a09031e787eead63fa7,2251799821056094,addresses,current,0.9986297445455194
08f346b4c0ba9a09031e787eead63fa7,2251799821056094,emails,current,0.9999997985066531
08f346b4c0ba9a09031e787eead63fa7,2251799821056094,socials,current,0.9999999941244426
08f1f1d48149303303581d063afa1b3a,1407374884721377,names,current,0.9839573843093157
08f1f1d48149303303581d063afa1b3a,1407374884721377,categories,current,0.9904219722071492
08f1f1d48149303303581d063afa1b3a,1407374884721377,websites,current,0.959264727867622
08f1f1d48149303303581d063afa1b3a,1407374884721377,phones,current,0.9782851207594461
08f1f1d48149303303581d063afa1b3a,1407374884721377,addresses,current,0.9765957327921226
08f1f1d48149303303581d063afa1b3a,1407374884721377,emails,current,0.9999963596591793
08f1f1d48149303303581d063afa1b3a,1407374884721377,socials,current,0.9999998938471019
08f424b75d40d0cb03592d4b2fa75750,08f424b75d40d0cb03c5621820c8cee0,names,base,0.05531836530754964
08f424b75d40d0cb03592d4b2fa75750,08f424b75d40d0cb03c5621820c8cee0,categories,base,0.05435079611665334
08f424b75d40d0cb03592d4b2fa75750,08f424b75d40d0cb03c5621820c8cee0,websites,base,0.00404537295824686
08f424b75d40d0cb03592d4b2fa75750,08f424b75d40d0cb03c5621820c8cee0,phones,base,0.007710765030805801
08f424b75d40d0cb03592d4b2fa75750,08f424b75d40d0cb03c5621820c8cee0,addresses,base,0.014767576181511878
08f424b75d40d0cb03592d4b2fa75750,08f424b75d40d0cb03c5621820c8cee0,emails,current,0.9793308833055364
08f424b75d40d0cb03592d4b2fa75750,08f424b75d40d0cb03c5621820c8cee0,socials,base,1.6939382726238063e-05
1407374887982135,562949961885630,names,base,0.2773420088784945
1407374887982135,562949961885630,categories,current,0.5750698563750541
1407374887982135,562949961885630,websites,base,0.13081831825518556
1407374887982135,562949961885630,phones,base,0.12643127397352563
1407374887982135,562949961885630,addresses,base,0.1959222886081046
1407374887982135,562949961885630,emails,current,0.9994307458712097
1407374887982135,562949961885630,socials,current,0.950015384091222
08f3d16161bb6730037553777da33a01,1688849865324000,names,current,0.9809872227253428
08f3d16161bb6730037553777da33a01,1688849865324000,categories,current,0.9892716826949765
08f3d16161bb6730037553777da33a01,1688849865324000,websites,current,0.951703121709492
08f3d16161bb6730037553777da33a01,1688849865324000,phones,current,0.9741591204400111
08f3d16161bb6730037553777da33a01,1688849865324000,addresses,current,0.9397652821450357
08f3d16161bb6730037553777da33a01,1688849865324000,emails,current,0.9999956496203585
08f3d16161bb6730037553777da33a01,1688849865324000,socials,current,0.9999998731421732
08f489c18d31004403e2ab77ba15d941,1407374885540625,names,current,0.9897001759517379
08f489c18d31004403e2ab77ba15d941,1407374885540625,categories,current,0.9995554105258939
08f489c18d31004403e2ab77ba15d941,1407374885540625,websites,current,0.9746776724932917
08f489c18d31004403e2ab77ba15d941,1407374885540625,phones,current,0.986601864673895
08f489c18d31004403e2ab77ba15d941,1407374885540625,addresses,current,0.9838936980035212
08f489c18d31004403e2ab77ba15d941,1407374885540625,emails,current,0.999997772831287
08f489c18d31004403e2ab77ba15d941,1407374885540625,socials,current,0.9999999350555069
1970324838624365,1970324839268376,names,base,0.27363900748601117
1970324838624365,1970324839268376,categories,current,0.5750698563750541
1970324838624365,1970324839268376,websites,base,0.13081831825518556
1970324838624365,1970324839268376,phones,base,0.12643127397352563
1970324838624365,1970324839268376,addresses,base,0.19717792022223762
1970324838624365,1970324839268376,emails,current,0.9994307458712097
1970324838624365,1970324839268376,socials,current,0.950015384091222
08f1fa37594d3d950337aa2b2f0f456e,562949955793316,names,current,0.6029503494137627
08f1fa37594d3d950337aa2b2f0f456e,562949955793316,categories,current,0.816378767293022
08f1fa37594d3d950337aa2b2f0f456e,562949955793316,websites,base,0.3238551827241686
08f1fa37594d3d950337aa2b2f0f456e,562949955793316,phones,base,0.3153432114607463
08f1fa37594d3d950337aa2b2f0f456e,562949955793316,addresses,base,0.4362651649979639
08f1fa37594d3d950337aa2b2f0f456e,562949955793316,emails,current,0.9998210537383565
08f1fa37594d3d950337aa2b2f0f456e,562949955793316,socials,current,0.9837358604094621
1688849860467549,2251799813892774,names,base,0.2816116109427877
1688849860467549,2251799813892774,categories,current,0.5594566829347688
1688849860467549,2251799813892774,websites,current,0.97606638775386
1688849860467549,2251799813892774,phones,base,0.12643127397352563
1688849860467549,2251799813892774,addresses,base,0.1959222886081046
1688849860467549,2251799813892774,emails,current,0.9994307458712097
1688849860467549,2251799813892774,socials,current,0.950015384091222
08f445b4c5a5062e033922d5bb8e7dbb,562949960075088,names,current,0.9841652337539148
08f445b4c5a5062e033922d5bb8e7dbb,562949960075088,categories,current,0.9972032604140109
08f445b4c5a5062e033922d5bb8e7dbb,562949960075088,websites,current,0.979101311059637
08f445b4c5a5062e033922d5bb8e7dbb,562949960075088,phones,current,0.9782851207594461
08f445b4c5a5062e033922d5bb8e7dbb,562949960075088,addresses,current,0.9804159357158735
08f445b4c5a5062e033922d5bb8e7dbb,562949960075088,emails,current,0.9999963596591793
08f445b4c5a5062e033922d5bb8e7dbb,562949960075088,socials,current,0.9999998938471019
08f4898ca616265403ebf3b66c4756b2,562949966644353,names,current,0.989046168871866
08f4898ca616265403ebf3b66c4756b2,562949966644353,categories,current,0.9992535230467634
08f4898ca616265403ebf3b66c4756b2,562949966644353,websites,current,0.9860402645078826
08f4898ca616265403ebf3b66c4756b2,562949966644353,phones,current,0.985491056557015
08f4898ca616265403ebf3b66c4756b2,562949966644353,addresses,current,0.98273180659887
08f4898ca616265403ebf3b66c4756b2,562949966644353,emails,current,0.9999975854638719
08f4898ca616265403ebf3b66c4756b2,562949966644353,socials,current,0.999999929591839
08f274bb8102019303cb6740dcb7885e,562949955306207,names,current,0.7657433833713654
08f274bb8102019303cb6740dcb7885e,562949955306207,categories,current,0.5066878629944954
08f274bb8102019303cb6740dcb7885e,562949955306207,websites,current,0.9923538586087095
08f274bb8102019303cb6740dcb7885e,562949955306207,phones,base,0.3153432114607463
08f274bb8102019303cb6740dcb7885e,562949955306207,addresses,base,0.43577635326153
08f274bb8102019303cb6740dcb7885e,562949955306207,emails,current,0.9998210537383565
08f274bb8102019303cb6740dcb7885e,562949955306207,socials,current,0.9837358604094621
08f3922211a9429003d34a89765a66c1,1407374890312959,names,current,0.9942896290202308
08f3922211a9429003d34a89765a66c1,1407374890312959,categories,current,0.9932407609040337
08f3922211a9429003d34a89765a66c1,1407374890312959,websites,base,0.024029062601519144
08f3922211a9429003d34a89765a66c1,1407374890312959,phones,current,0.9741591204400111
08f3922211a9429003d34a89765a66c1,1407374890312959,addresses,current,0.9730472131514207
08f3922211a9429003d34a89765a66c1,1407374890312959,emails,current,0.9999956496203585
08f3922211a9429003d34a89765a66c1,1407374890312959,socials,current,0.9999998731421732
08f2a95633c2bb9003cff09de0014d1e,08f2a95633c3526c03111354104e2d02,names,base,0.003411609440133996
08f2a95633c2bb9003cff09de0014d1e,08f2a95633c3526c03111354104e2d02,categories,base,5.946661568566523e-06
08f2a95633c2bb9003cff09de0014d1e,08f2a95633c3526c03111354104e2d02,websites,base,6.205906876130706e-07
08f2a95633c2bb9003cff09de0014d1e,08f2a95633c3526c03111354104e2d02,phones,base,5.967668690021269e-07
08f2a95633c2bb9003cff09de0014d1e,08f2a95633c3526c03111354104e2d02,addresses,base,0.0010876279270506464
08f2a95633c2bb9003cff09de0014d1e,08f2a95633c3526c03111354104e2d02,emails,current,0.8528107382728314
08f2a95633c2bb9003cff09de0014d1e,08f2a95633c3526c03111354104e2d02,socials,current,0.994992378492795
08f26aa536d9db580322956a78b86154,2251799813753815,names,current,0.990948441877006
08f26aa536d9db580322956a78b86154,2251799813753815,categories,current,0.998201325981658
08f26aa536d9db580322956a78b86154,2251799813753815,websites,current,0.9774732867416245
08f26aa536d9db580322956a78b86154,2251799813753815,phones,current,0.9880971109030801
08f26aa536d9db580322956a78b86154,2251799813753815,addresses,current,0.9913530962046133
08f26aa536d9db580322956a78b86154,2251799813753815,emails,current,0.9999980243793547
08f26aa536d9db580322956a78b86154,2251799813753815,socials,current,0.9999999423906913
08f1f22ba441bd8003c9ac92d5a2e082,2251799820071327,names,current,0.9888433368162384
08f1f22ba441bd8003c9ac92d5a2e082,2251799820071327,categories,current,0.9991095662717321
08f1f22ba441bd8003c9ac92d5a2e082,2251799820071327,websites,base,0.04247602716974759
08f1f22ba441bd8003c9ac92d5a2e082,2251799820071327,phones,current,0.985491056557015
08f1f22ba441bd8003c9ac92d5a2e082,2251799820071327,addresses,current,0.9828996642106007
08f1f22ba441bd8003c9ac92d5a2e082,2251799820071327,emails,current,0.9999975854638719
08f1f22ba441bd8003c9ac92d5a2e082,2251799820071327,socials,current,0.999999929591839
08f28a6d5425cc25036a19e18ff103fb,1125899911922442,names,current,0.9928758582754442
08f28a6d5425cc25036a19e18ff103fb,1125899911922442,categories,current,0.9997528706185209
