id,base_id,attribute,winner,prob_current
08f2aa84e009050403f20504c1c32b68,1688849863025903,websites,base,0.1001141822551137
08f2aa84e009050403f20504c1c32b68,1688849863025903,phones,base,0.11637208539915982
08f2aa84e009050403f20504c1c32b68,1688849863025903,addresses,current,0.5801324336788
08f2aa84e009050403f20504c1c32b68,1688849863025903,emails,current,1.0
08f2aa84e009050403f20504c1c32b68,1688849863025903,socials,base,0.042998425399784
08f44c1a5359d91c033fc9cfe2e6188a,844424932313636,names,current,0.6970447092277642
08f44c1a5359d91c033fc9cfe2e6188a,844424932313636,categories,current,0.8384623971252648
08f44c1a5359d91c033fc9cfe2e6188a,844424932313636,websites,base,0.21814063276414686
08f44c1a5359d91c033fc9cfe2e6188a,844424932313636,phones,current,0.8328999666954912
08f44c1a5359d91c033fc9cfe2e6188a,844424932313636,addresses,current,0.6126600984453225
08f44c1a5359d91c033fc9cfe2e6188a,844424932313636,emails,current,0.9989962690298967
08f44c1a5359d91c033fc9cfe2e6188a,844424932313636,socials,current,0.9988871511699995
08f19437524a6b6c0397dbb64730ccc7,1407374890277066,names,base,0.21529713992419153
08f19437524a6b6c0397dbb64730ccc7,1407374890277066,categories,current,0.9380195675808816
08f19437524a6b6c0397dbb64730ccc7,1407374890277066,websites,base,0.062403110778171504
08f19437524a6b6c0397dbb64730ccc7,1407374890277066,phones,current,0.7463652381572622
08f19437524a6b6c0397dbb64730ccc7,1407374890277066,addresses,current,0.5159938391463164
08f19437524a6b6c0397dbb64730ccc7,1407374890277066,emails,current,0.9992478746997121
08f19437524a6b6c0397dbb64730ccc7,1407374890277066,socials,current,0.9987936102600824
08f489ead945554003354587bf9d2311,844424932305277,names,base,0.2840079292479919
08f489ead945554003354587bf9d2311,844424932305277,categories,current,0.6708349544263136
08f489ead945554003354587bf9d2311,844424932305277,websites,base,0.05333000033971714
08f489ead945554003354587bf9d2311,844424932305277,phones,current,0.882292889709369
08f489ead945554003354587bf9d2311,844424932305277,addresses,base,0.3408444736150497
08f489ead945554003354587bf9d2311,844424932305277,emails,current,0.9992478746997121
08f489ead945554003354587bf9d2311,844424932305277,socials,current,0.9973873401993045
562949956205761,562949956205763,names,current,0.6043690965359279
562949956205761,562949956205763,categories,current,0.651695276605842
562949956205761,562949956205763,websites,base,0.15838874367625316
562949956205761,562949956205763,phones,base,0.0883803120094649
562949956205761,562949956205763,addresses,current,0.6364866106482946
562949956205761,562949956205763,emails,current,0.9999296706290843
562949956205761,562949956205763,socials,base,0.12558670443116712
08f60a25956e9c3203759670b9155dc7,08f60a25956e9c3203bd6440bc083e8d,names,base,0.20993535726049703
08f60a25956e9c3203759670b9155dc7,08f60a25956e9c3203bd6440bc083e8d,categories,base,0.16559368695883886
08f60a25956e9c3203759670b9155dc7,08f60a25956e9c3203bd6440bc083e8d,websites,base,0.034490203209297805
08f60a25956e9c3203759670b9155dc7,08f60a25956e9c3203bd6440bc083e8d,phones,base,0.12878381840074207
08f60a25956e9c3203759670b9155dc7,08f60a25956e9c3203bd6440bc083e8d,addresses,current,0.5594131081816397
08f60a25956e9c3203759670b9155dc7,08f60a25956e9c3203bd6440bc083e8d,emails,current,0.9994218663612159
08f60a25956e9c3203759670b9155dc7,08f60a25956e9c3203bd6440bc083e8d,socials,base,0.009141100527632137
08f390cb1b0299600315ab63c5069be6,1407374890879067,names,current,0.7926979105227686
08f390cb1b0299600315ab63c5069be6,1407374890879067,categories,base,0.49805843909073455
08f390cb1b0299600315ab63c5069be6,1407374890879067,websites,base,0.13831623127422754
08f390cb1b0299600315ab63c5069be6,1407374890879067,phones,current,0.6371429598255491
08f390cb1b0299600315ab63c5069be6,1407374890879067,addresses,base,0.3519804947900002
08f390cb1b0299600315ab63c5069be6,1407374890879067,emails,current,0.9996575825301807
08f390cb1b0299600315ab63c5069be6,1407374890879067,socials,current,0.9991964209841214
1125899907017552,562949955114178,names,base,0.31666538657518317
1125899907017552,562949955114178,categories,current,0.6762831020518569
1125899907017552,562949955114178,websites,base,0.05940259242683057
1125899907017552,562949955114178,phones,base,0.08838031200946483
1125899907017552,562949955114178,addresses,base,0.2942835791134564
1125899907017552,562949955114178,emails,current,0.9999296706290843
1125899907017552,562949955114178,socials,base,0.1255867044311671
2251799813736265,844424932746082,names,current,0.5964132374222548
2251799813736265,844424932746082,categories,current,0.9781298955110062
2251799813736265,844424932746082,websites,base,0.15770341038518226
2251799813736265,844424932746082,phones,base,0.09671245141882913
2251799813736265,844424932746082,addresses,current,0.6198876296718343
2251799813736265,844424932746082,emails,current,0.9999296706290843
2251799813736265,844424932746082,socials,base,0.08021667524647054
08f26504732d0220036ff8e633a6f62d,1970324840821148,names,current,0.7027773293318357
08f26504732d0220036ff8e633a6f62d,1970324840821148,categories,current,0.8924495407200165
08f26504732d0220036ff8e633a6f62d,1970324840821148,websites,base,0.1910660372790371
08f26504732d0220036ff8e633a6f62d,1970324840821148,phones,current,0.8183070789990496
08f26504732d0220036ff8e633a6f62d,1970324840821148,addresses,current,0.6716892576789227
08f26504732d0220036ff8e633a6f62d,1970324840821148,emails,current,0.9996575825301807
08f26504732d0220036ff8e633a6f62d,1970324840821148,socials,current,0.998822653537977
1970324837278045,562949954528755,names,current,0.6313412350360678
1970324837278045,562949954528755,categories,current,0.9691617886268343
1970324837278045,562949954528755,websites,base,0.15824854087748824
1970324837278045,562949954528755,phones,base,0.0891949892053646
1970324837278045,562949954528755,addresses,base,0.37547600027214956
1970324837278045,562949954528755,emails,current,0.9999296706290843
1970324837278045,562949954528755,socials,base,0.08047408903122509
1407374887004738,1407374889154986,names,current,0.6235840536128755
1407374887004738,1407374889154986,categories,current,0.6542972693729676
1407374887004738,1407374889154986,websites,base,0.14685960922260652
1407374887004738,1407374889154986,phones,base,0.09375428938261708
1407374887004738,1407374889154986,addresses,base,0.32586207363771263
1407374887004738,1407374889154986,emails,current,0.9999296706290843
1407374887004738,1407374889154986,socials,base,0.08021667524647054
281474979747202,844424931551865,names,current,0.618804252299546
281474979747202,844424931551865,categories,current,0.9142756434531784
281474979747202,844424931551865,websites,base,0.0719070712096232
281474979747202,844424931551865,phones,base,0.128128261298866
281474979747202,844424931551865,addresses,current,0.575801603714567
281474979747202,844424931551865,emails,current,0.9999850503140806
281474979747202,844424931551865,socials,base,0.0522520196149485
08f29b259a872b16036900a7152c4725,2251799821177681,names,current,0.6465963434392376
08f29b259a872b16036900a7152c4725,2251799821177681,categories,current,0.908237186858743
08f29b259a872b16036900a7152c4725,2251799821177681,websites,base,0.1409272441223992
08f29b259a872b16036900a7152c4725,2251799821177681,phones,current,0.8754520692353548
08f29b259a872b16036900a7152c4725,2251799821177681,addresses,current,0.6751709634920724
08f29b259a872b16036900a7152c4725,2251799821177681,emails,current,0.9996575825301807
08f29b259a872b16036900a7152c4725,2251799821177681,socials,current,0.9989899778123825
08f441a8318ad6f00367d8b78a6d5f98,562949958850922,names,current,0.6928238895680013
08f441a8318ad6f00367d8b78a6d5f98,562949958850922,categories,current,0.9144673773649761
08f441a8318ad6f00367d8b78a6d5f98,562949958850922,websites,base,0.07646689270063095
08f441a8318ad6f00367d8b78a6d5f98,562949958850922,phones,current,0.7156153645846918
08f441a8318ad6f00367d8b78a6d5f98,562949958850922,addresses,base,0.2483680978242266
08f441a8318ad6f00367d8b78a6d5f98,562949958850922,emails,current,0.9993055837678145
08f441a8318ad6f00367d8b78a6d5f98,562949958850922,socials,current,0.996330057404037
08fa822010a830b2037f3c0c62de33fa,1688849863534097,names,current,0.65831128022705
08fa822010a830b2037f3c0c62de33fa,1688849863534097,categories,current,0.7439061909963463
08fa822010a830b2037f3c0c62de33fa,1688849863534097,websites,base,0.31316685893289525
08fa822010a830b2037f3c0c62de33fa,1688849863534097,phones,current,0.6595320028115452
08fa822010a830b2037f3c0c62de33fa,1688849863534097,addresses,base,0.4076472840611357
08fa822010a830b2037f3c0c62de33fa,1688849863534097,emails,current,0.9997152915982831
08fa822010a830b2037f3c0c62de33fa,1688849863534097,socials,current,0.9991282510811774
08f194adab32588d030bf3e6651babcf,1125899911517533,names,current,0.6453959986502744
08f194adab32588d030bf3e6651babcf,1125899911517533,categories,current,0.9482399706503848
08f194adab32588d030bf3e6651babcf,1125899911517533,websites,base,0.2382640790020188
08f194adab32588d030bf3e6651babcf,1125899911517533,phones,current,0.7357190651500208
08f194adab32588d030bf3e6651babcf,1125899911517533,addresses,current,0.6280598150228567
08f194adab32588d030bf3e6651babcf,1125899911517533,emails,current,0.9993055837678145
08f194adab32588d030bf3e6651babcf,1125899911517533,socials,current,0.9995596810277847
1407374889079603,562949955141571,names,base,0.2487779855358657
1407374889079603,562949955141571,categories,base,0.13289165391028565
1407374889079603,562949955141571,websites,base,0.009376905348282068
1407374889079603,562949955141571,phones,base,0.08471121111914885
1407374889079603,562949955141571,addresses,current,0.6371378120650442
1407374889079603,562949955141571,emails,current,0.9999850503140806
1407374889079603,562949955141571,socials,base,0.045362659158340854
1970324838011136,562949962430995,names,current,0.5846534116979805
1970324838011136,562949962430995,categories,current,0.6466049892746856
1970324838011136,562949962430995,websites,base,0.059670332318796815
1970324838011136,562949962430995,phones,base,0.0891949892053646
1970324838011136,562949962430995,addresses,base,0.3224704702372142
1970324838011136,562949962430995,emails,current,0.9999296706290843
1970324838011136,562949962430995,socials,base,0.08047408903122509
08f262198389e743030e805bc88aee13,844424931759690,names,base,0.2791365514394757
08f262198389e743030e805bc88aee13,844424931759690,categories,current,0.8672288438677112
08f262198389e743030e805bc88aee13,844424931759690,websites,base,0.21992744599738845
08f262198389e743030e805bc88aee13,844424931759690,phones,current,0.7344745758823323
08f262198389e743030e805bc88aee13,844424931759690,addresses,base,0.18220634811640074
08f262198389e743030e805bc88aee13,844424931759690,emails,current,0.9993055837678145
08f262198389e743030e805bc88aee13,844424931759690,socials,current,0.9967218385091892
08f29868cc6a01ab0368af9cb6c5a012,1125899911239001,names,current,0.7578460628280002
08f29868cc6a01ab0368af9cb6c5a012,1125899911239001,categories,current,0.9074642394586799
08f29868cc6a01ab0368af9cb6c5a012,1125899911239001,websites,base,0.08259181607565293
08f29868cc6a01ab0368af9cb6c5a012,1125899911239001,phones,current,0.8193851499661254
08f29868cc6a01ab0368af9cb6c5a012,1125899911239001,addresses,base,0.18598437436466805
08f29868cc6a01ab0368af9cb6c5a012,1125899911239001,emails,current,0.9992478746997121
08f29868cc6a01ab0368af9cb6c5a012,1125899911239001,socials,current,0.9987037218572332
08f2b9bc02d4692d03ad27a5dff5f47f,1125899909290557,names,current,0.7839449534875912
08f2b9bc02d4692d03ad27a5dff5f47f,1125899909290557,categories,current,0.8095657110428616
08f2b9bc02d4692d03ad27a5dff5f47f,1125899909290557,websites,base,0.13759961719681954
08f2b9bc02d4692d03ad27a5dff5f47f,1125899909290557,phones,current,0.8098051104707115
08f2b9bc02d4692d03ad27a5dff5f47f,1125899909290557,addresses,base,0.18910095406931768
08f2b9bc02d4692d03ad27a5dff5f47f,1125899909290557,emails,current,0.9993055837678145
08f2b9bc02d4692d03ad27a5dff5f47f,1125899909290557,socials,current,0.999341014937232
08f28308f3a491aa03eaf1cf29d632fd,1125899912832394,names,current,0.6805261514251808
08f28308f3a491aa03eaf1cf29d632fd,1125899912832394,categories,current,0.7821585676308461
08f28308f3a491aa03eaf1cf29d632fd,1125899912832394,websites,base,0.093226353166849
08f28308f3a491aa03eaf1cf29d632fd,1125899912832394,phones,current,0.8659284068734695
08f28308f3a491aa03eaf1cf29d632fd,1125899912832394,addresses,current,0.6242316619324256
08f28308f3a491aa03eaf1cf29d632fd,1125899912832394,emails,current,0.9996575825301807
08f28308f3a491aa03eaf1cf29d632fd,1125899912832394,socials,current,0.9990809412562776
1970324837060551,562949955278922,names,current,0.652907831624373
1970324837060551,562949955278922,categories,current,0.8903343963551105
1970324837060551,562949955278922,websites,base,0.042978585550463196
1970324837060551,562949955278922,phones,base,0.08620450987725657
1970324837060551,562949955278922,addresses,current,0.6374511276821884
1970324837060551,562949955278922,emails,current,0.9999850503140806
1970324837060551,562949955278922,socials,base,0.1016514407765926
1125899912122595,562949955121235,names,current,0.522496292947708
1125899912122595,562949955121235,categories,current,0.6644773542887659
1125899912122595,562949955121235,websites,base,0.025793180290962347
1125899912122595,562949955121235,phones,base,0.08662913606662284
1125899912122595,562949955121235,addresses,base,0.405711615631835
1125899912122595,562949955121235,emails,current,0.9999850503140806
1125899912122595,562949955121235,socials,base,0.08167548697975105
08f28d4359675b9803b61810d1c1f565,2251799819606570,names,current,0.6472498764233847
08f28d4359675b9803b61810d1c1f565,2251799819606570,categories,base,0.2947570389695282
08f28d4359675b9803b61810d1c1f565,2251799819606570,websites,base,0.14235849162367642
08f28d4359675b9803b61810d1c1f565,2251799819606570,phones,base,0.4625887471449622
08f28d4359675b9803b61810d1c1f565,2251799819606570,addresses,current,0.6403064285307276
08f28d4359675b9803b61810d1c1f565,2251799819606570,emails,current,0.9993055837678145
08f28d4359675b9803b61810d1c1f565,2251799819606570,socials,current,0.9988325093607273
08f1e2d08a086140034987d408a3dd0f,562949965453533,names,current,0.5905654030671212
08f1e2d08a086140034987d408a3dd0f,562949965453533,categories,base,0.42155698279866427
08f1e2d08a086140034987d408a3dd0f,562949965453533,websites,base,0.2728728107341935
08f1e2d08a086140034987d408a3dd0f,562949965453533,phones,current,0.742964995200459
08f1e2d08a086140034987d408a3dd0f,562949965453533,addresses,base,0.4411190677343157
08f1e2d08a086140034987d408a3dd0f,562949965453533,emails,current,0.9996575825301807
08f1e2d08a086140034987d408a3dd0f,562949965453533,socials,current,0.9977244133949096
08f2aae32cd6e9ab0313673d87e2309c,1970324839958284,names,current,0.6029071628505462
08f2aae32cd6e9ab0313673d87e2309c,1970324839958284,categories,base,0.195434055305886
08f2aae32cd6e9ab0313673d87e2309c,1970324839958284,websites,base,0.1997317845378008
08f2aae32cd6e9ab0313673d87e2309c,1970324839958284,phones,base,0.12432119864425051
08f2aae32cd6e9ab0313673d87e2309c,1970324839958284,addresses,current,0.5706028759574464
08f2aae32cd6e9ab0313673d87e2309c,1970324839958284,emails,current,1.0
08f2aae32cd6e9ab0313673d87e2309c,1970324839958284,socials,base,0.04118211585374608
08f2664193a4189e0317059afe18e2c3,1125899911316168,names,current,0.6765174516626984
08f2664193a4189e0317059afe18e2c3,1125899911316168,categories,current,0.842262314194041
08f2664193a4189e0317059afe18e2c3,1125899911316168,websites,base,0.06682645922546261
08f2664193a4189e0317059afe18e2c3,1125899911316168,phones,current,0.7606656511265832
08f2664193a4189e0317059afe18e2c3,1125899911316168,addresses,current,0.5573949007905912
08f2664193a4189e0317059afe18e2c3,1125899911316168,emails,current,0.9997152915982831
08f2664193a4189e0317059afe18e2c3,1125899911316168,socials,current,0.9993469171717302
08f2aac8315132a2030282f2103c82da,1407374888295083,names,base,0.18664040639830357
08f2aac8315132a2030282f2103c82da,1407374888295083,categories,current,0.9126296468886465
08f2aac8315132a2030282f2103c82da,1407374888295083,websites,base,0.14303005984218867
08f2aac8315132a2030282f2103c82da,1407374888295083,phones,current,0.8030748818399575
08f2aac8315132a2030282f2103c82da,1407374888295083,addresses,base,0.1926322108832882
08f2aac8315132a2030282f2103c82da,1407374888295083,emails,current,0.9996575825301807
08f2aac8315132a2030282f2103c82da,1407374888295083,socials,current,0.9977244133949096
1407374888288028,1970324837278817,names,current,0.647989533539886
1407374888288028,1970324837278817,categories,current,0.972849154203974
1407374888288028,1970324837278817,websites,base,0.1328072086925692
1407374888288028,1970324837278817,phones,base,0.08662913606662287
1407374888288028,1970324837278817,addresses,current,0.6472065773971875
1407374888288028,1970324837278817,emails,current,0.9999850503140806
1407374888288028,1970324837278817,socials,base,0.07929180898861367
08f44aca6195e07503eba5a3f2c7483f,562949958603317,names,current,0.7304236139807607
08f44aca6195e07503eba5a3f2c7483f,562949958603317,categories,current,0.8712115400913122
08f44aca6195e07503eba5a3f2c7483f,562949958603317,websites,base,0.06378447556727686
08f44aca6195e07503eba5a3f2c7483f,562949958603317,phones,current,0.9013263400810775
08f44aca6195e07503eba5a3f2c7483f,562949958603317,addresses,current,0.6650597079596371
08f44aca6195e07503eba5a3f2c7483f,562949958603317,emails,current,0.9992478746997121
08f44aca6195e07503eba5a3f2c7483f,562949958603317,socials,current,0.9988710461316388
08f2668d12ae6942030d9ac18525ae68,1125899910668749,names,current,0.6052099865973877
08f2668d12ae6942030d9ac18525ae68,1125899910668749,categories,current,0.6522032088693748
08f2668d12ae6942030d9ac18525ae68,1125899910668749,websites,base,0.10070221085913411
08f2668d12ae6942030d9ac18525ae68,1125899910668749,phones,base,0.1217606907399475
08f2668d12ae6942030d9ac18525ae68,1125899910668749,addresses,current,0.5732256434082806
08f2668d12ae6942030d9ac18525ae68,1125899910668749,emails,current,1.0
08f2668d12ae6942030d9ac18525ae68,1125899910668749,socials,base,0.034585560942797175
08f2621981c3001a03bae55b179cba68,844424932553907,names,current,0.5745059771174017
08f2621981c3001a03bae55b179cba68,844424932553907,categories,current,0.8609115086625079
08f2621981c3001a03bae55b179cba68,844424932553907,websites,base,0.16442647001174798
08f2621981c3001a03bae55b179cba68,844424932553907,phones,current,0.8291919232468311
08f2621981c3001a03bae55b179cba68,844424932553907,addresses,base,0.19285232143237285
08f2621981c3001a03bae55b179cba68,844424932553907,emails,current,0.9997152915982831
08f2621981c3001a03bae55b179cba68,844424932553907,socials,current,0.998822653537977
1688849866257450,1970324839074685,names,current,0.5890006115441486
1688849866257450,1970324839074685,categories,current,0.9688501982887111
1688849866257450,1970324839074685,websites,base,0.10233965046529826
1688849866257450,1970324839074685,phones,base,0.087936999320043
1688849866257450,1970324839074685,addresses,current,0.59143203343536
1688849866257450,1970324839074685,emails,current,0.9999850503140806
1688849866257450,1970324839074685,socials,base,0.023979894383164755
562949958305102,844424934563635,names,current,0.5978107628542633
562949958305102,844424934563635,categories,current,0.9363391023824035
562949958305102,844424934563635,websites,base,0.06323618449075127
562949958305102,844424934563635,phones,base,0.09926985988221888
562949958305102,844424934563635,addresses,current,0.6198876296718343
562949958305102,844424934563635,emails,current,0.9999296706290843
562949958305102,844424934563635,socials,base,0.08047408903122509
08f2af02a326225a03148349955d3df1,562949961659239,names,base,0.4041463931009443
08f2af02a326225a03148349955d3df1,562949961659239,categories,current,0.9355465261625053
08f2af02a326225a03148349955d3df1,562949961659239,websites,base,0.10231513996570682
08f2af02a326225a03148349955d3df1,562949961659239,phones,current,0.8177008148723947
08f2af02a326225a03148349955d3df1,562949961659239,addresses,current,0.6260881755201069
08f2af02a326225a03148349955d3df1,562949961659239,emails,current,0.9989962690298967
08f2af02a326225a03148349955d3df1,562949961659239,socials,current,0.9989160435218958
08f445c3852b21b403b4f8b67256474a,562949962059771,names,base,0.18134014497798534
08f445c3852b21b403b4f8b67256474a,562949962059771,categories,current,0.8756302075888722
08f445c3852b21b403b4f8b67256474a,562949962059771,websites,base,0.09394476444005667
08f445c3852b21b403b4f8b67256474a,562949962059771,phones,current,0.8183070789990496
08f445c3852b21b403b4f8b67256474a,562949962059771,addresses,current,0.6463152126899065
08f445c3852b21b403b4f8b67256474a,562949962059771,emails,current,0.9996575825301807
08f445c3852b21b403b4f8b67256474a,562949962059771,socials,current,0.9988226535379771
08f19556407113a20388e06cb7d15a6f,844424930933194,names,current,0.6783744802790709
08f19556407113a20388e06cb7d15a6f,844424930933194,categories,current,0.8375370550247075
08f19556407113a20388e06cb7d15a6f,844424930933194,websites,base,0.31522368840787446
08f19556407113a20388e06cb7d15a6f,844424930933194,phones,current,0.8310815548340258
08f19556407113a20388e06cb7d15a6f,844424930933194,addresses,current,0.6871350969645214
08f19556407113a20388e06cb7d15a6f,844424930933194,emails,current,0.9989962690298967
08f19556407113a20388e06cb7d15a6f,844424930933194,socials,current,0.9980479154141321
1407374889653539,2251799820996387,names,base,0.29429259892694837
1407374889653539,2251799820996387,categories,current,0.9741927348181069
1407374889653539,2251799820996387,websites,base,0.09084889739109459
1407374889653539,2251799820996387,phones,base,0.09070468582174641
1407374889653539,2251799820996387,addresses,current,0.5892535813788974
1407374889653539,2251799820996387,emails,current,0.9994218663612159
1407374889653539,2251799820996387,socials,base,0.024415433583387908
08f260d896124c8a03a272c5e79517be,1407374885288219,names,current,0.7413764562701708
08f260d896124c8a03a272c5e79517be,1407374885288219,categories,current,0.8609692551904736
08f260d896124c8a03a272c5e79517be,1407374885288219,websites,base,0.1424806372460124
08f260d896124c8a03a272c5e79517be,1407374885288219,phones,current,0.873583790336223
08f260d896124c8a03a272c5e79517be,1407374885288219,addresses,base,0.2980304233582013
08f260d896124c8a03a272c5e79517be,1407374885288219,emails,current,0.9992478746997121
08f260d896124c8a03a272c5e79517be,1407374885288219,socials,current,0.9989998336351327
08f392c926cf25110338549a6c0f5b05,844424934332009,names,current,0.7090141939956546
08f392c926cf25110338549a6c0f5b05,844424934332009,categories,base,0.27666152885134293
08f392c926cf25110338549a6c0f5b05,844424934332009,websites,base,0.06952492405575855
08f392c926cf25110338549a6c0f5b05,844424934332009,phones,current,0.6879661781133004
08f392c926cf25110338549a6c0f5b05,844424934332009,addresses,base,0.19664755813711557
08f392c926cf25110338549a6c0f5b05,844424934332009,emails,current,0.9996575825301807
08f392c926cf25110338549a6c0f5b05,844424934332009,socials,current,0.9990809412562776
1125899909630421,1407374890719522,names,base,0.3748562519621646
1125899909630421,1407374890719522,categories,current,0.8342577963286318
1125899909630421,1407374890719522,websites,base,0.0790378105161626
1125899909630421,1407374890719522,phones,base,0.0870061657088928
1125899909630421,1407374890719522,addresses,base,0.4402644627042922
1125899909630421,1407374890719522,emails,current,0.9995139505041576
1125899909630421,1407374890719522,socials,base,0.08047408903122509
08f1f99c527b17940327753501f78574,562949965406474,names,current,0.7926979105227687
08f1f99c527b17940327753501f78574,562949965406474,categories,base,0.25463690063905803
08f1f99c527b17940327753501f78574,562949965406474,websites,base,0.09116840724613505
08f1f99c527b17940327753501f78574,562949965406474,phones,base,0.4778191901308063
08f1f99c527b17940327753501f78574,562949965406474,addresses,base,0.22674526136028106
08f1f99c527b17940327753501f78574,562949965406474,emails,current,0.9996575825301807
08f1f99c527b17940327753501f78574,562949965406474,socials,current,0.9991964209841214
08f48b3da5d8838803e1eb8440f649ba,2251799819895366,names,current,0.702886029223496
08f48b3da5d8838803e1eb8440f649ba,2251799819895366,categories,current,0.90488677955408
08f48b3da5d8838803e1eb8440f649ba,2251799819895366,websites,base,0.09463496085114877
08f48b3da5d8838803e1eb8440f649ba,2251799819895366,phones,current,0.827181851122427
08f48b3da5d8838803e1eb8440f649ba,2251799819895366,addresses,base,0.17509501903996422
08f48b3da5d8838803e1eb8440f649ba,2251799819895366,emails,current,0.9996575825301807
08f48b3da5d8838803e1eb8440f649ba,2251799819895366,socials,current,0.998822653537977
08f19583b0c5404303de9785ceaee7ef,844424930873716,names,current,0.7044611475390552
08f19583b0c5404303de9785ceaee7ef,844424930873716,categories,current,0.8261998582339806
08f19583b0c5404303de9785ceaee7ef,844424930873716,websites,base,0.18562228979270537
08f19583b0c5404303de9785ceaee7ef,844424930873716,phones,current,0.8281626391128707
08f19583b0c5404303de9785ceaee7ef,844424930873716,addresses,base,0.23224748522239083
08f19583b0c5404303de9785ceaee7ef,844424930873716,emails,current,0.9990539780979991
08f19583b0c5404303de9785ceaee7ef,844424930873716,socials,current,0.9980479154141321
08f44d98e090865d032189974eb99946,08f44d98e090865d037f9e49c06b2141,names,base,0.33131544138450403
08f44d98e090865d032189974eb99946,08f44d98e090865d037f9e49c06b2141,categories,current,0.9151939111358584
08f44d98e090865d032189974eb99946,08f44d98e090865d037f9e49c06b2141,websites,base,0.10587316350680323
08f44d98e090865d032189974eb99946,08f44d98e090865d037f9e49c06b2141,phones,current,0.8324662671881977
08f44d98e090865d032189974eb99946,08f44d98e090865d037f9e49c06b2141,addresses,base,0.19304811300215124
08f44d98e090865d032189974eb99946,08f44d98e090865d037f9e49c06b2141,emails,current,0.9996426328442611
08f44d98e090865d032189974eb99946,08f44d98e090865d037f9e49c06b2141,socials,current,0.9873633706914647
08f195da48ac889c038925b03f3b7b34,1407374890373318,names,current,0.7021939726355817
08f195da48ac889c038925b03f3b7b34,1407374890373318,categories,current,0.5741238918604846
08f195da48ac889c038925b03f3b7b34,1407374890373318,websites,base,0.07942642070896219
08f195da48ac889c038925b03f3b7b34,1407374890373318,phones,current,0.7143556426060202
08f195da48ac889c038925b03f3b7b34,1407374890373318,addresses,current,0.616504745175919
08f195da48ac889c038925b03f3b7b34,1407374890373318,emails,current,0.9997152915982831
08f195da48ac889c038925b03f3b7b34,1407374890373318,socials,current,0.998822653537977
1407374890752008,562949964121425,names,current,0.5908575499681493
1407374890752008,562949964121425,categories,current,0.6465264193047178
1407374890752008,562949964121425,websites,base,0.07263357077050926
1407374890752008,562949964121425,phones,base,0.08707882485292917
1407374890752008,562949964121425,addresses,base,0.3599722965173032
1407374890752008,562949964121425,emails,current,0.9999850503140806
1407374890752008,562949964121425,socials,base,0.05986122662023491
1125899913098456,281474978446403,names,base,0.2056634224167445
1125899913098456,281474978446403,categories,current,0.9284862587358841
1125899913098456,281474978446403,websites,base,0.07258889706807577
1125899913098456,281474978446403,phones,base,0.08633472664044005
1125899913098456,281474978446403,addresses,base,0.32088576631964316
1125899913098456,281474978446403,emails,current,0.9999850503140806
1125899913098456,281474978446403,socials,base,0.045362659158340854
1970324838670427,281474976869277,names,current,0.6439274137568394
1970324838670427,281474976869277,categories,base,0.16470978506691544
1970324838670427,281474976869277,websites,base,0.12610916558540627
1970324838670427,281474976869277,phones,base,0.08677616105210839
1970324838670427,281474976869277,addresses,current,0.6127344617934518
1970324838670427,281474976869277,emails,current,0.9999296706290843
1970324838670427,281474976869277,socials,base,0.10531212130589317
08f2834ca54111610368e04f04243847,844424934700069,names,current,0.605876532561042
08f2834ca54111610368e04f04243847,844424934700069,categories,current,0.6511115251021338
08f2834ca54111610368e04f04243847,844424934700069,websites,base,0.2853453660753753
08f2834ca54111610368e04f04243847,844424934700069,phones,current,0.6317097494375763
08f2834ca54111610368e04f04243847,844424934700069,addresses,current,0.5815550884180343
08f2834ca54111610368e04f04243847,844424934700069,emails,current,0.9990539780979991
08f2834ca54111610368e04f04243847,844424934700069,socials,current,0.9990783228609876
1970324838493823,1970324839508918,names,current,0.5344125231268062
1970324838493823,1970324839508918,categories,current,0.9732498613637578
1970324838493823,1970324839508918,websites,base,0.15280802027466142
1970324838493823,1970324839508918,phones,base,0.08662913606662287
1970324838493823,1970324839508918,addresses,current,0.6274952115740509
1970324838493823,1970324839508918,emails,current,0.9999850503140806
1970324838493823,1970324839508918,socials,base,0.05225201961494849
562949964352679,562949965639628,names,current,0.61678745248998
562949964352679,562949965639628,categories,base,0.14342197127755527
562949964352679,562949965639628,websites,base,0.135013826045704
562949964352679,562949965639628,phones,base,0.0885086504948948
562949964352679,562949965639628,addresses,current,0.6227718283687119
562949964352679,562949965639628,emails,current,0.9995139505041576
562949964352679,562949965639628,socials,base,0.02397989438316475
08f27484ea8aca450325727be1330b18,1970324838944586,names,current,0.7072182063160422
08f27484ea8aca450325727be1330b18,1970324838944586,categories,current,0.8977836016421304
08f27484ea8aca450325727be1330b18,1970324838944586,websites,base,0.10567778298354949
08f27484ea8aca450325727be1330b18,1970324838944586,phones,current,0.7751456641345322
08f27484ea8aca450325727be1330b18,1970324838944586,addresses,current,0.6516593685805634
08f27484ea8aca450325727be1330b18,1970324838944586,emails,current,0.9987551897022646
08f27484ea8aca450325727be1330b18,1970324838944586,socials,current,0.9993451906530365
08f2a13a949b18c203493817733d9e7d,562949962820161,names,base,0.18818537581007233
08f2a13a949b18c203493817733d9e7d,562949962820161,categories,current,0.795473079623988
08f2a13a949b18c203493817733d9e7d,562949962820161,websites,base,0.22049885346921155
